
Apr 04 2017,Deadlift,1,10,135
Apr 04 2017,Deadlift,1,3,225
Apr 04 2017,Deadlift,1,8,265
Apr 04 2017,Deadlift,1,8,265
Apr 04 2017,Deadlift,1,8,265
Apr 04 2017,Deadlift,1,8,265
Apr 02 2017,Barbell Bench Press,1,8,45
Apr 02 2017,Barbell Bench Press,1,8,135
Apr 02 2017,Barbell Bench Press,1,3,205
Apr 02 2017,Barbell Bench Press,1,3,225
Apr 02 2017,Barbell Bench Press,1,2,225
Apr 02 2017,Barbell Bench Press,1,2,225
Apr 02 2017,Barbell Bench Press,1,2,225
Mar 30 2017,Deadlift,1,6,45
Mar 30 2017,Deadlift,1,6,135
Mar 30 2017,Deadlift,1,3,225
Mar 30 2017,Deadlift,1,3,275
Mar 30 2017,Deadlift,1,3,315
Mar 30 2017,Deadlift,1,3,325
Mar 30 2017,Deadlift,1,3,325
Mar 30 2017,Deadlift,1,3,325
Mar 30 2017,Deadlift,1,3,325
Mar 30 2017,Deadlift,1,3,325
Mar 24 2017,Back Squat,1,10,45
Mar 24 2017,Back Squat,1,8,135
Mar 24 2017,Back Squat,1,3,205
Mar 24 2017,Back Squat,1,8,225
Mar 24 2017,Back Squat,1,8,225
Mar 24 2017,Back Squat,1,8,225
Mar 24 2017,Back Squat,1,8,225
Mar 22 2017,Barbell Bench Press,1,10,45
Mar 22 2017,Barbell Bench Press,1,8,110
Mar 22 2017,Barbell Bench Press,1,6,185
Mar 22 2017,Barbell Bench Press,1,6,185
Mar 22 2017,Barbell Bench Press,1,6,185
Mar 22 2017,Barbell Bench Press,1,6,185
Mar 15 2017,Deadlift,1,10,45
Mar 15 2017,Deadlift,1,10,135
Mar 15 2017,Deadlift,1,3,225
Mar 15 2017,Deadlift,1,8,265
Mar 15 2017,Deadlift,1,8,265
Mar 15 2017,Deadlift,1,8,265
Mar 15 2017,Deadlift,1,8,265
Mar 13 2017,Back Squat,1,8,45
Mar 13 2017,Back Squat,1,8,135
Mar 13 2017,Back Squat,1,3,220
Mar 13 2017,Back Squat,1,4,245
Mar 13 2017,Back Squat,1,4,265
Mar 13 2017,Back Squat,1,4,265
Mar 13 2017,Back Squat,1,4,265
Mar 07 2017,Deadlift,1,8,45
Mar 07 2017,Deadlift,1,8,135
Mar 07 2017,Deadlift,1,4,225
Mar 07 2017,Deadlift,1,3,255
Mar 07 2017,Deadlift,1,4,285
Mar 07 2017,Deadlift,1,4,295
Mar 07 2017,Deadlift,1,4,305
Mar 07 2017,Deadlift,1,4,305
Mar 06 2017,Back Squat,1,8,45
Mar 06 2017,Back Squat,1,8,135
Mar 06 2017,Back Squat,1,4,185
Mar 06 2017,Back Squat,1,3,225
Mar 06 2017,Back Squat,1,4,245
Mar 06 2017,Back Squat,1,4,265
Mar 06 2017,Back Squat,1,4,265
Mar 06 2017,Back Squat,1,3,265
Mar 02 2017,Deadlift,1,10,45
Mar 02 2017,Deadlift,1,10,135
Mar 02 2017,Deadlift,1,5,225
